step,time,post_projection_max_abs_divergence,integrated_divergence,net_mass_flux,kinetic_energy,center_u,center_v,advective_cfl,diffusive_number
497,2.4849999999999692,7.6205708410270745e-13,-1.4399560103323106e-20,0,0.018008028359250274,-0.10321479526618413,0.022466512570818515,0.18883193615237828,0.2049
498,2.4899999999999691,1.8402501744674282e-12,-3.9514086989413111e-19,0,0.018009845345859959,-0.10322294918660645,0.022470028819699589,0.18883391143447481,0.2049
499,2.494999999999969,2.3304483343089544e-12,-2.1556988507621944e-19,0,0.018011651386753574,-0.10323101572382964,0.022473481450160822,0.18883587252201062,0.2049
500,2.4999999999999689,2.8922975126022266e-12,-1.164670302474663e-19,0,0.018013446552829528,-0.10323899578621315,0.022476871170294253,0.18883781953127884,0.2049
501,2.5049999999999688,3.5335068204744857e-12,5.2897207556031056e-19,0,0.018015230914467315,-0.10324689027556383,0.022480198681790596,0.1888397525772037,0.2049
502,2.5099999999999687,9.2909013815756225e-13,-4.2351647362715017e-20,0,0.018017004541532943,-0.10325470008337062,0.022483464680263694,0.18884167177381495,0.2049
503,2.5149999999999686,2.2293278334473143e-12,2.3420460991581404e-19,0,0.018018767503382452,-0.10326242609108527,0.022486669854762904,0.18884357723415185,0.2049
504,2.5199999999999685,1.5961919286322512e-12,1.8211208365967457e-19,0,0.018020519868865548,-0.10327006917395437,0.02248981488850673,0.18884546906991773,0.2049
505,2.5249999999999684,3.6064033703819831e-12,1.9312351197398048e-19,0,0.018022261706331817,-0.10327763019642996,0.022492900458346711,0.18884734739199494,0.2049
506,2.5299999999999683,2.3090973577666318e-12,-1.1689054672109345e-19,0,0.018023993083633536,-0.10328511001549218,0.022495927235199359,0.18884921231008153,0.2049
507,2.5349999999999682,1.9870216583228739e-12,-2.7697977375215621e-19,0,0.018025714068130642,-0.10329250948050342,0.022498895883868057,0.18885106393266232,0.2049
508,2.5399999999999681,3.7336089081518864e-12,-5.1965471314051326e-19,0,0.01802742472669706,-0.10329982942887092,0.022501807063048933,0.18885290236785951,0.2049
509,2.544999999999968,4.258926544764563e-12,-2.2869889575866109e-19,0,0.01802912512571854,-0.10330707069163436,0.022504661425380601,0.1888547277222512,0.2049
510,2.5499999999999678,4.029755695800219e-12,-2.7867383964666481e-19,0,0.018030815331101929,-0.10331423409441748,0.022507459618075966,0.18885654010121303,0.2049
511,2.5549999999999677,1.9202417433916708e-12,1.7914746834428452e-19,0,0.01803249540828095,-0.10332132045077505,0.022510202282009815,0.18885833960961135,0.2049
512,2.5599999999999676,2.7724489370939409e-12,4.5739779151732218e-20,0,0.018034165422215677,-0.1033283305665702,0.022512890052235793,0.18886012635122182,0.2049
513,2.5649999999999675,3.6507463718749023e-12,-6.4925075407042121e-19,0,0.018035825437397995,-0.10333526524102357,0.022515523558257765,0.18886190042868184,0.2049
514,2.5699999999999674,3.3129055054814671e-12,-9.4020657145227338e-20,0,0.018037475517857268,-0.10334212526470686,0.022518103423511189,0.18886366194384258,0.2049
515,2.5749999999999673,3.4283617611485795e-12,6.6492086359462577e-19,0,0.018039115727161856,-0.10334891142014116,0.02252063026577221,0.18886541099750301,0.2049
516,2.5799999999999672,3.1513819331863147e-12,1.8380614955418317e-19,0,0.018040746128423955,-0.10335562448139973,0.022523104697454471,0.18886714768965032,0.2049
517,2.5849999999999671,2.9471772244882288e-12,1.198551620364835e-19,0,0.018042366784303918,-0.10336226521627032,0.022525527325010987,0.18886887211917983,0.2049
518,2.589999999999967,2.4278079546746767e-12,-1.6432439176733427e-19,0,0.018043977757013861,-0.10336883438344818,0.022527898749340022,0.1888705843842387,0.2049
519,2.5949999999999669,2.3111686175969481e-12,6.4798020464953976e-20,0,0.018045579108320817,-0.10337533273528737,0.022530219565883185,0.18887228458183836,0.2049
520,2.5999999999999668,2.8901256388103036e-12,-1.7787691892340307e-20,0,0.01804717089955226,-0.10338176101494405,0.022532490364486388,0.18887397280839857,0.2049
521,2.6049999999999667,3.4597047449125284e-12,-3.0366131159066667e-19,0,0.018048753191596847,-0.1033881199594938,0.022534711729547689,0.18887564915926447,0.2049
522,2.6099999999999666,3.66827054842922e-12,-2.6893296075324036e-19,0,0.018050326044909647,-0.10339441029790065,0.022536884239993046,0.18887731372883376,0.2049
523,2.6149999999999665,2.8665958495821542e-12,4.955142741437657e-19,0,0.018051889519517399,-0.1034006327524552,0.022539008469510437,0.18887896661076825,0.2049
524,2.6199999999999664,2.4636612194761653e-12,5.5141844866254952e-19,0,0.018053443675020157,-0.10340678803734868,0.022541084986164795,0.18888060789782907,0.2049
525,2.6249999999999662,2.0865531524805192e-12,-2.541098841762901e-20,0,0.018054988570594371,-0.1034128768595492,0.022543114352937557,0.18888223768202478,0.2049
526,2.6299999999999661,1.7946130692614304e-12,-2.430984558619842e-19,0,0.01805652426499715,-0.10341889991995475,0.022545097127413982,0.18888385605428187,0.2049
527,2.634999999999966,3.5753622285028541e-12,9.3173624197973037e-20,0,0.018058050816571091,-0.10342485791080308,0.022547033861969157,0.18888546310501356,0.2049
528,2.6399999999999659,1.5209188075626656e-12,-1.9100592960584473e-19,0,0.01805956828324503,-0.10343075151822326,0.02254892510374925,0.18888705892355726,0.2049
529,2.6449999999999658,2.0882323648052648e-12,-4.0234064994579266e-19,0,0.018061076722539014,-0.10343658142206406,0.022550771394894951,0.18888864359847021,0.2049
530,2.6499999999999657,2.1822543772032077e-12,-1.8253560013330172e-19,0,0.018062576191568668,-0.10344234829319003,0.022552573272107621,0.18889021721774182,0.2049
531,2.6549999999999656,3.7603600788749247e-12,-4.9339669177562995e-19,0,0.018064066747045218,-0.10344805279796829,0.022554331267361283,0.18889177986821898,0.2049
532,2.6599999999999655,3.350611454955299e-12,1.6855955650360577e-19,0,0.01806554844528302,-0.10345369559558873,0.02255604590753554,0.18889333163608207,0.2049
533,2.6649999999999654,4.0558389979850062e-12,-1.7491230360801302e-19,0,0.018067021342200687,-0.10345927733718752,0.022557717714149734,0.18889487260688223,0.2049
534,2.6699999999999653,1.5613413339998772e-12,-3.2229603643026128e-19,0,0.018068485493323499,-0.10346479866811079,0.022559347204211547,0.18889640286519838,0.2049
535,2.6749999999999652,1.0048906151638448e-12,-3.4728350837426314e-20,0,0.01806994095378784,-0.10347026022742054,0.022560934889547142,0.18889792249497561,0.2049
536,2.6799999999999651,3.3558156253832294e-12,-2.2022856628611809e-20,0,0.018071387778344238,-0.10347566264710993,0.022562481277091602,0.18889943157937272,0.2049
537,2.684999999999965,2.7490232312743501e-12,-3.2780175058741423e-19,0,0.018072826021360126,-0.10348100655318745,0.02256398686911296,0.18890093020075957,0.2049
538,2.6899999999999649,2.2977036939764162e-12,-6.3950987517699676e-19,0,0.018074255736823287,-0.10348629256542249,0.022565452162850292,0.18890241844076089,0.2049
539,2.6949999999999648,3.0858648969456226e-12,-2.7740329022578336e-19,0,0.01807567697834523,-0.10349152129656028,0.022566877650915737,0.18890389638027597,0.2049
540,2.6999999999999647,2.2274404543054516e-12,3.0493186101154812e-20,0,0.018077089799163708,-0.10349669335380469,0.022568263821036792,0.18890536409962089,0.2049
541,2.7049999999999645,3.2245109360395929e-12,2.3716922523120409e-20,0,0.018078494252145479,-0.1035018093374899,0.022569611156374739,0.18890682167818401,0.2049
542,2.7099999999999644,3.3604959093214148e-12,6.2172218328465645e-19,0,0.018079890389789962,-0.10350686984271952,0.022570920135417318,0.18890826919471107,0.2049
543,2.7149999999999643,2.5626722965910176e-12,4.5485669267555928e-19,0,0.01808127826423226,-0.10351187545726917,0.022572191231965265,0.18890970672734098,0.2049
544,2.7199999999999642,4.2681518042098077e-12,-6.5941514943747281e-19,0,0.018082657927245397,-0.1035168267638627,0.022573424915166139,0.18891113435341322,0.2049
545,2.7249999999999641,2.4719566671382864e-12,9.5714723039735938e-20,0,0.018084029430243693,-0.10352172433955703,0.022574621649879494,0.18891255214957842,0.2049
546,2.729999999999964,1.0879075418301909e-12,3.6676526616111205e-19,0,0.018085392824286107,-0.10352656875478494,0.022575781896058071,0.18891396019181506,0.2049
547,2.7349999999999639,3.9527790762772241e-12,2.9561449859175082e-19,0,0.0180867481600781,-0.10353136057362528,0.0225769061094407,0.18891535855554351,0.2049
548,2.7399999999999638,3.3432145940537339e-12,1.7279472123987727e-19,0,0.018088095487975017,-0.10353610035575136,0.022577994741194353,0.18891674731534738,0.2049
549,2.7449999999999637,5.8482385600910902e-13,3.5151867311053464e-19,0,0.018089434857984525,-0.1035407886547729,0.022579048238288407,0.18891812654513765,0.2049
550,2.7499999999999636,3.2105429426110277e-12,1.0037340424963459e-19,0,0.018090766319771259,-0.10354542601779251,0.022580067043094613,0.18891949631835514,0.2049
551,2.7549999999999635,1.8414401947719483e-12,1.8253560013330172e-19,0,0.018092089922656502,-0.10355001298578734,0.022581051593446443,0.1889208567078226,0.2049
552,2.7599999999999634,2.5526247782181599e-12,3.5998900258307764e-19,0,0.018093405715622044,-0.10355455009666478,0.022582002323468575,0.18892220778538815,0.2049
553,2.7649999999999633,2.5368596112684827e-12,-3.6845933205562065e-20,0,0.018094713747313983,-0.10355903788032686,0.022582919662470412,0.18892354962255975,0.2049
554,2.7699999999999632,1.6554882464880905e-12,-5.9292306307801024e-20,0,0.018096014066044972,-0.10356347686338052,0.022583804035836486,0.18892488228998636,0.2049
555,2.7749999999999631,1.5507595207964187e-12,-4.7687954930417109e-19,0,0.018097306719797059,-0.10356786756462438,0.022584655864593392,0.18892620585804698,0.2049
556,2.7799999999999629,4.4200129667437693e-12,-3.1128460811595537e-19,0,0.018098591756222141,-0.10357221049873959,0.022585475565537888,0.18892752039623772,0.2049
557,2.7849999999999628,2.0255117028078473e-12,-6.9033185201225478e-20,0,0.018099869222646805,-0.10357650617680607,0.022586263551681095,0.18892882597328778,0.2049
558,2.7899999999999627,1.836752971939859e-12,5.7174723939665273e-20,0,0.018101139166076155,-0.1035807551006685,0.022587020231471733,0.18893012265785358,0.2049
559,2.7949999999999626,3.7574526823291876e-12,4.2351647362715017e-20,0,0.018102401633191656,-0.10358495777032509,0.022587746009571592,0.18893141051750875,0.2049
560,2.7999999999999625,3.3172908864287365e-12,-7.496241583200558e-20,0,0.018103656670358636,-0.10358911467967294,0.022588441286534301,0.18893268961941984,0.2049
561,2.8049999999999624,1.1199929872418579e-12,-2.1006417091906648e-19,0,0.018104904323625548,-0.10359322631746642,0.022589106458985247,0.18893396003013674,0.2049
562,2.8099999999999623,2.8930191575682329e-12,-4.4003361609860903e-19,0,0.018106144638728491,-0.10359729316614638,0.022589741919390387,0.18893522181581091,0.2049
563,2.8149999999999622,3.0059010835969957e-12,1.5204241403214691e-19,0,0.018107377661090988,-0.10360131570690692,0.022590348056616201,0.18893647504148706,0.2049
564,2.8199999999999621,2.8385488404225612e-12,4.4045713257223618e-19,0,0.018108603435831785,-0.10360529440986542,0.022590925255206985,0.1889377197724563,0.2049
565,2.824999999999962,3.1228908348168716e-12,8.1145756346961972e-19,0,0.018109822007759971,-0.10360922974651521,0.022591473896103026,0.18893895607275438,0.2049
566,2.8299999999999619,3.0053008692743077e-12,-1.4314856808597676e-19,0,0.018111033421382563,-0.10361312217982394,0.022591994356338248,0.18894018400618165,0.2049
567,2.8349999999999618,3.117700542176749e-12,-4.5951537388545793e-19,0,0.018112237720904804,-0.10361697216884655,0.022592487009287929,0.18894140363586909,0.2049
568,2.8399999999999617,2.7274016378697752e-12,-4.0191713347216551e-19,0,0.018113434950234514,-0.10362078016868195,0.022592952224359905,0.18894261502446646,0.2049
569,2.8449999999999616,4.4087372641499201e-12,2.617331807015788e-19,0,0.018114625152981626,-0.10362454662734327,0.022593390367196788,0.18894381823417597,0.2049
570,2.8499999999999615,2.6910071393437818e-12,4.6967976925250954e-19,0,0.018115808372461951,-0.10362827199209325,0.022593801799930906,0.18894501332639133,0.2049
571,2.8549999999999613,4.3753750622599341e-12,-2.1641691802347374e-19,0,0.018116984651699693,-0.10363195670079003,0.022594186880806444,0.18894620036234466,0.2049
572,2.8599999999999612,1.3119574870934514e-12,1.2197274440461925e-19,0,0.018118154033428594,-0.10363560119257161,0.022594545964680246,0.18894737940212636,0.2049
573,2.8649999999999611,2.5364502165281522e-12,-3.8539999100070665e-19,0,0.018119316560098023,-0.10363920589537633,0.022594879402417063,0.18894855050622189,0.2049
574,2.869999999999961,2.6405544417684723e-12,-1.2366681029912785e-19,0,0.018120472273867899,-0.10364277123749939,0.022595187541694782,0.18894971373389358,0.2049
575,2.8749999999999609,1.2721004805094083e-12,5.7555888765929708e-19,0,0.018121621216617246,-0.10364629764130509,0.02259547072623716,0.18895086914408957,0.2049
576,2.8799999999999608,2.220005429487415e-12,1.1011428314305904e-19,0,0.018122763429943602,-0.1036497855245109,0.022595729296598227,0.18895201679532114,0.2049
577,2.8849999999999607,3.4674485505092889e-12,3.9979955110402976e-19,0,0.018123898955166026,-0.10365323530060425,0.022595963589735611,0.18895315674552837,0.2049
578,2.8899999999999606,2.7450541839613152e-12,1.3848988687607811e-19,0,0.018125027833327385,-0.10365664737923613,0.022596173938886008,0.18895428905222209,0.2049
579,2.8949999999999605,2.845220586911168e-12,3.3966021184897444e-19,0,0.018126150105194895,-0.10366002216554265,0.022596360674272828,0.18895541377231112,0.2049
580,2.8999999999999604,3.8393732637587163e-12,9.1056041829837286e-20,0,0.018127265811264698,-0.10366336005954888,0.022596524122464844,0.188956530962372,0.2049
581,2.9049999999999603,3.4603223064699762e-12,3.9810548520952116e-19,0,0.018128374991762102,-0.10366666145892103,0.022596664606521898,0.18895764067836901,0.2049
582,2.9099999999999602,3.9701575360595598e-12,-1.2451384324638215e-19,0,0.018129477686644194,-0.10366992675533745,0.022596782446514856,0.18895874297590512,0.2049
583,2.9149999999999601,3.1928175381334967e-12,6.9456701674852628e-20,0,0.018130573935601621,-0.10367315633785326,0.022596877958930523,0.18895983790996251,0.2049
584,2.91999999999996,3.2311930908690556e-12,9.3173624197973037e-19,0,0.018131663778061611,-0.10367635059024104,0.022596951457053288,0.18896092553528462,0.2049
585,2.9249999999999599,2.4951152255425768e-12,-5.7598240413292423e-20,0,0.018132747253187968,-0.1036795098936667,0.022597003250925774,0.1889620059057851,0.2049
586,2.9299999999999597,1.1798652332917214e-12,-4.3961009962498188e-19,0,0.018133824399886533,-0.10368263462377977,0.022597033647194148,0.18896307907541021,0.2049
587,2.9349999999999596,3.8789423062457473e-12,1.7491230360801302e-19,0,0.018134895256802938,-0.10368572515238403,0.022597042949476662,0.18896414509738743,0.2049
588,2.9399999999999595,3.6737331926550709e-12,-2.2785186281140679e-19,0,0.018135959862326259,-0.10368878184969596,0.02259703145826784,0.18896520402428607,0.2049
589,2.9449999999999594,2.3882562594224055e-12,-1.3129010682441655e-19,0,0.01813701825459333,-0.10369180507964301,0.022596999470813908,0.18896625590859201,0.2049
590,2.9499999999999593,2.5743018827739661e-12,2.1684043449710089e-19,0,0.018138070471487522,-0.10369479520214916,0.022596947281030934,0.18896730080231433,0.2049
591,2.9549999999999592,3.5722536040339037e-12,7.4242437826839425e-19,0,0.01813911655064053,-0.10369775257532544,0.022596875180177819,0.18896833875676392,0.2049
592,2.9599999999999591,1.4265255643408636e-12,4.4638636320301628e-19,0,0.018140156529437526,-0.10370067755303136,0.022596783456104066,0.18896936982301132,0.2049
593,2.964999999999959,2.9344270069397993e-12,3.4220131069073734e-19,0,0.018141190445015706,-0.10370357048294775,0.022596672393663718,0.18897039405182842,0.2049
594,2.9699999999999589,3.5025801703447712e-13,3.6083603553033194e-19,0,0.018142218334266925,-0.10370643171301143,0.02259654227492508,0.18897141149319013,0.2049
595,2.9749999999999588,2.6961002874692497e-12,4.87890977618477e-19,0,0.018143240233841465,-0.10370926158407048,0.022596393378645857,0.18897242219705818,0.2049
596,2.9799999999999587,3.2499836155608364e-12,1.3298417271892515e-19,0,0.018144256180146871,-0.10371206043573164,0.022596225980918507,0.18897342621269789,0.2049
597,2.9849999999999586,2.5482393972708905e-12,-1.6686549060909717e-19,0,0.018145266209352112,-0.10371482860324113,0.022596040354716632,0.18897442358903557,0.2049
598,2.9899999999999585,2.3477331190235873e-12,3.3373098121819433e-19,0,0.018146270357388757,-0.10371756641805163,0.022595836770184896,0.18897541437467741,0.2049
599,2.9949999999999584,2.7995383788947947e-12,-2.7613274080490191e-19,0,0.018147268659951785,-0.10372027420828964,0.022595615494554265,0.18897639861767418,0.2049
600,2.9999999999999583,4.2944953149159915e-12,3.7269449679189215e-20,0,0.01814826115250311,-0.10372295229853359,0.022595376792058648,0.18897737636597403,0.2049
601,3.0049999999999581,2.014388655879884e-12,3.8455295805345235e-19,0,0.018149247870269943,-0.10372560101012079,0.022595120924485297,0.18897834766671209,0.2049
602,3.009999999999958,1.6560086635308835e-12,3.5236570605778894e-19,0,0.018150228848251283,-0.10372822066096904,0.022594848150462879,0.18897931256696354,0.2049
603,3.0149999999999579,4.2104028596945398e-12,2.0074680849926918e-19,0,0.018151204121216204,-0.10373081156534313,0.022594558725853961,0.18898027111331342,0.2049
604,3.0199999999999578,3.0978136722481509e-12,-1.4018395277058671e-19,0,0.01815217372370578,-0.10373337403605626,0.022594252904094069,0.18898122335175851,0.2049
605,3.0249999999999577,2.3184162922795792e-12,4.0911691352382706e-19,0,0.018153137690037402,-0.10373590837892382,0.022593930935496755,0.18898216932837594,0.2049
606,3.0299999999999576,4.1209535783792717e-12,-3.1213164106320967e-19,0,0.018154096054302581,-0.10373841489982139,0.022593593067849187,0.18898310908843341,0.2049
607,3.0349999999999575,3.0424378294480192e-12,-1.9397054492123478e-19,0,0.018155048850371586,-0.10374089390051966,0.022593239546333535,0.1889840426769776,0.2049
608,3.0399999999999574,3.5852709689976336e-12,4.0403471584030126e-19,0,0.018155996111894116,-0.10374334567869062,0.022592870613339127,0.18898497013877474,0.2049
609,3.0449999999999573,1.1035825031591173e-12,-4.0149361699853836e-19,0,0.018156937872300216,-0.10374577053033204,0.02259248650863134,0.18898589151803213,0.2049
610,3.0499999999999572,2.4655832930875476e-12,2.1599340154984659e-20,0,0.018157874164803561,-0.10374816874659773,0.022592087469423351,0.18898680685881536,0.2049
611,3.0549999999999571,3.3690550349518844e-12,2.7528570785764761e-20,0,0.018158805022400713,-0.10375054061659436,0.022591673730346158,0.18898771620472654,0.2049
612,3.059999999999957,4.0901448894459236e-12,-6.6153273180560856e-19,0,0.018159730477874912,-0.10375288642666526,0.022591245523347958,0.18898861959896113,0.2049
613,3.0649999999999569,3.6461771102391793e-12,-2.9307339974998792e-19,0,0.018160650563796007,-0.10375520645986061,0.022590803078069734,0.18898951708436995,0.2049
614,3.0699999999999568,3.8359038168067627e-12,1.2366681029912785e-19,0,0.018161565312523904,-0.1037575009954296,0.022590346621456984,0.18899040870359135,0.2049
615,3.0749999999999567,3.6769129407865364e-12,1.3044307387716225e-19,0,0.018162474756207744,-0.10375977031074662,0.02258987637800091,0.18899129449874733,0.2049
616,3.0799999999999566,3.8322851836358751e-12,2.8714416911920781e-19,0,0.018163378926789139,-0.1037620146798908,0.022589392569757984,0.1889921745116922,0.2049
617,3.0849999999999564,3.5463784686662336e-12,4.6247998920084799e-19,0,0.018164277856003334,-0.10376423437406337,0.022588895416306529,0.18899304878392706,0.2049
618,3.0899999999999563,5.2713389209202433e-13,-5.4210108624275222e-20,0,0.018165171575380709,-0.10376642966151078,0.022588385134831468,0.18899391735663962,0.2049
619,3.0949999999999562,3.1796232313752171e-12,-2.0328790734103208e-20,0,0.018166060116247627,-0.10376860080749713,0.022587861940082492,0.18899478027067668,0.2049
620,3.0999999999999561,2.5907193057506106e-12,-1.2790197503539935e-19,0,0.018166943509728747,-0.10377074807372738,0.022587326044244134,0.18899563756664564,0.2049
621,3.104999999999956,2.9133293000249694e-12,1.0969076666943189e-19,0,0.018167821786747019,-0.10377287172079219,0.022586777657579972,0.18899648928466656,0.2049
622,3.1099999999999559,3.4268560211714316e-12,-5.2939559203393771e-20,0,0.018168694978026922,-0.10377497200641682,0.022586216987761826,0.1889973354644682,0.2049
623,3.1149999999999558,2.1611046285840985e-12,-2.1938153333886379e-19,0,0.018169563114096579,-0.10377704918497935,0.022585644240147085,0.1889981761456016,0.2049
624,3.1199999999999557,3.5442759838133497e-12,1.9058241313221758e-20,0,0.018170426225286997,-0.10377910350596785,0.022585059617718284,0.18899901136754793,0.2049
625,3.1249999999999556,2.9566731007957259e-12,3.9979955110402976e-19,0,0.018171284341733061,-0.10378113522056065,0.022584463321307646,0.18899984116898408,0.2049
626,3.1299999999999555,3.6195491048829354e-12,2.7359164196313901e-19,0,0.018172137493377191,-0.10378314457374679,0.022583855549575049,0.1890006655886067,0.2049
627,3.1349999999999554,3.626380445931332e-12,-2.9053230090822502e-19,0,0.018172985709969492,-0.10378513181071039,0.02258323649881944,0.18900148466448347,0.2049
628,3.1399999999999553,1.5095424910072097e-12,1.8211208365967457e-19,0,0.018173829021070675,-0.103787097170989,0.022582606363126458,0.18900229843489044,0.2049
629,3.1449999999999552,2.7707697247691954e-12,7.7079998200141331e-20,0,0.018174667456050338,-0.10378904089433094,0.022581965334480314,0.1890031069372603,0.2049
630,3.1499999999999551,1.7636100912987729e-12,2.8036790554117341e-19,0,0.018175501044091259,-0.10379096321481601,0.022581313602463928,0.1890039102092291,0.2049
631,3.154999999999955,2.7950974867962941e-12,2.7253285077907113e-19,0,0.018176329814187809,-0.10379286436814916,0.022580651354922217,0.18900470828758426,0.2049
632,3.1599999999999548,3.8819988890104185e-12,-2.8375603733019061e-19,0,0.018177153795151221,-0.10379474458359635,0.022579978777297356,0.18900550120926948,0.2049
633,3.1649999999999547,2.766536999487812e-12,2.414043899674756e-19,0,0.018177973015608064,-0.10379660409122804,0.022579296052994625,0.18900628901069425,0.2049
634,3.1699999999999546,3.4685726513217219e-12,1.5924219408380846e-19,0,0.018178787504001738,-0.10379844311579282,0.022578603363177421,0.18900707172809722,0.2049
635,3.1749999999999545,2.4305418788728161e-12,1.1837285437878847e-19,0,0.018179597288594525,-0.10380026188206259,0.022577900887268819,0.18900784939730944,0.2049
636,3.1799999999999544,3.2999852850323919e-12,3.8455295805345235e-19,0,0.018180402397469268,-0.10380206061085677,0.022577188802371452,0.1890086220539948,0.2049
637,3.1849999999999543,4.2444728287627242e-12,3.7078867266056997e-19,0,0.018181202858529619,-0.10380383952036962,0.022576467283583569,0.1890093897335931,0.2049
638,3.1899999999999542,2.0836665726164938e-12,6.9668459911666203e-20,0,0.018181998699500553,-0.10380559882874624,0.022575736504285248,0.18901015247096548,0.2049
639,3.1949999999999541,2.3447944974552826e-12,-9.9314613065566715e-20,0,0.018182789947932921,-0.10380733874884678,0.022574996635303789,0.18901091030104977,0.2049
640,3.199999999999954,3.7034819655445972e-12,-4.7222086809427244e-20,0,0.018183576631200682,-0.10380905949306779,0.022574247846079143,0.18901166325831595,0.2049
641,3.2049999999999539,1.5809575870662229e-12,-3.2399010232476988e-20,0,0.018184358776504796,-0.1038107612723831,0.022573490303795761,0.18901241137685676,0.2049
642,3.2099999999999538,3.5922445573710604e-12,1.207021949837378e-20,0,0.018185136410874391,-0.10381244429243533,0.022572724173696566,0.18901315469082428,0.2049
643,3.2149999999999537,1.6655010703914286e-12,1.3150186506123013e-19,0,0.018185909561165989,-0.10381410875952649,0.022571949619305504,0.18901389323380979,0.2049
644,3.2199999999999536,3.3653912989706214e-12,-2.8904999325052999e-19,0,0.018186678254066776,-0.1038157548758489,0.022571166801974015,0.18901462703936625,0.2049
645,3.2249999999999535,1.6894680099355242e-12,-2.39710324072967e-19,0,0.018187442516093933,-0.10381738284434339,0.022570375881518875,0.18901535614036372,0.2049
646,3.2299999999999534,3.7655156770455278e-12,3.3881317890172014e-20,0,0.018188202373599388,-0.10381899286093388,0.022569577015385114,0.18901608057011188,0.2049
647,3.2349999999999532,2.8803626150875061e-12,5.5904174518783822e-20,0,0.018188957852764972,-0.10382058512446954,0.022568770359748226,0.18901680036097543,0.2049
648,3.2399999999999531,1.6959766924173891e-12,-3.2229603643026128e-19,0,0.018189708979610079,-0.10382215982905854,0.022567956068742394,0.18901751554530336,0.2049
649,3.244999999999953,2.6470596548033853e-12,3.2674295940334636e-19,0,0.018190455779989165,-0.10382371716559213,0.022567134294362447,0.18901822615554148,0.2049
650,3.2499999999999529,3.7535981267655671e-12,1.0376153603865179e-19,0,0.018191198279591796,-0.10382525732619219,0.022566305187384991,0.18901893222331151,0.2049
651,3.2549999999999528,2.5616453402932393e-12,7.8985822331463507e-20,0,0.018191936503947782,-0.10382678049870062,0.022565468896471826,0.18901963378031089,0.2049
652,3.2599999999999527,2.6108004647085181e-12,3.0472010277473455e-19,0,0.018192670478425394,-0.10382828686905178,0.022564625568496754,0.18902033085799264,0.2049
653,3.2649999999999526,2.6696943267179307e-12,-8.3432745304548583e-20,0,0.018193400228232685,-0.10382977662262922,0.02256377534872675,0.18902102348737537,0.2049
654,3.2699999999999525,3.2587266218797595e-12,-5.3384251500702279e-19,0,0.018194125778420268,-0.10383124994052217,0.022562918380732128,0.18902171169947951,0.2049
655,3.2749999999999524,3.6619526855297124e-12,3.5067164016328034e-19,0,0.018194847153880259,-0.10383270700288949,0.0225620548062796,0.18902239552499728,0.2049
656,3.2799999999999523,3.8726591378157593e-12,1.3764285392882381e-19,0,0.018195564379348449,-0.10383414798989521,0.02256118476558755,0.18902307499416465,0.2049
657,3.2849999999999522,2.7150989789781477e-12,3.127669157736504e-19,0,0.018196277479406445,-0.10383557307645527,0.022560308396922531,0.18902375013739875,0.2049
658,3.2899999999999521,3.2553716666772203e-12,-3.5660087079406044e-19,0,0.018196986478480077,-0.1038369824378807,0.022559425837209199,0.18902442098452354,0.2049
659,3.294999999999952,3.8669588364736995e-12,3.858235074743338e-19,0,0.018197691400842767,-0.10383837624691397,0.022558537221679095,0.18902508756524325,0.2049
660,3.2999999999999519,2.2613716454955579e-12,-8.7244393567192935e-20,0,0.018198392270616575,-0.10383975467418385,0.02255764268356374,0.18902574990915522,0.2049
661,3.3049999999999518,3.0629249136993053e-12,-2.7422691667357973e-19,0,0.018199089111770709,-0.10384111788898037,0.02255674235507367,0.18902640804544019,0.2049
662,3.3099999999999516,4.1149306184706802e-12,3.9048218868423246e-19,0,0.018199781948125833,-0.10384246605817345,0.022555836366519786,0.1890270620032008,0.2049
663,3.3149999999999515,3.7977329614413691e-12,-2.9053230090822502e-19,0,0.018200470803353505,-0.1038437993478066,0.022554924846498979,0.18902771181114145,0.2049
664,3.3199999999999514,3.9924452632789098e-12,-2.5898032362300233e-19,0,0.018201155700976905,-0.1038451179207482,0.022554007922321762,0.18902835749801938,0.2049
665,3.3249999999999513,3.90926180315887e-12,-2.5516867536035798e-19,0,0.018201836664372091,-0.10384642193960386,0.022553085719702493,0.18902899909205126,0.2049
666,3.3299999999999512,3.0678376505832716e-12,2.0477021499872711e-19,0,0.018202513716769966,-0.10384771156469867,0.022552158362730064,0.18902963662138167,0.2049
667,3.3349999999999511,7.2900713243839732e-13,6.9668459911666203e-19,0,0.018203186881256994,-0.1038489869538852,0.022551225974024449,0.18903027011406731,0.2049
668,3.339999999999951,2.8822985664866962e-12,-5.5268899808343097e-20,0,0.018203856180774566,-0.10385024826359898,0.022550288674616812,0.18903089959782574,0.2049
669,3.3449999999999509,2.2274335154115477e-12,3.4431889305887309e-19,0,0.018204521638120873,-0.10385149564993171,0.022549346584309651,0.18903152510005594,0.2049
670,3.3499999999999508,2.8652566430587001e-12,-1.3298417271892515e-19,0,0.018205183275953937,-0.10385272926418337,0.022548399820978032,0.18903214664829271,0.2049
671,3.3549999999999507,2.5384937207828528e-12,2.1789922568116876e-19,0,0.018205841116788038,-0.10385394926065797,0.022547448501639727,0.18903276426933133,0.2049
